course_id,site,type,url
C001,Basic Life Support,Required,https://learn.nes.nhs.scot/71966
C002,Fire Safety Awareness,Required,https://learn.nes.nhs.scot/71977
C003,Health and Safety,Required,https://learn.nes.nhs.scot/71978
C004,Office Ergonomics,Required,https://learn.nes.nhs.scot/72007
C005,Violence Prevention Reduction,Required,https://learn.nes.nhs.scot/71979
C006,Public Protection,Required,https://learn.nes.nhs.scot/71980
C007,PREVENT,Required,https://learn.nes.nhs.scot/71981
C008,Test Optional 1,Optional,""""""
C009,Test Optional 2,Optional,""""""
C010,Test Optional 3,Optional,""""""
C011,All Admin and Support staff,Required,https://nesndpvlecmsuat.azurewebsites.net/8739
C012,HoS test card,Required,https://nesndpvlecmsuat.azurewebsites.net/8739
C013,HoS test card 1,Required,https://nesndpvlecmsuat.azurewebsites.net/8668
C014,HoS test card 2,Required,https://nesndpvlecmsuat.azurewebsites.net/8668
C015,Test 2,Required,https://nesndpvlecmsuat.azurewebsites.net/8668
C016,Test 3,Required,https://nesndpvlecmsuat.azurewebsites.net/8738/scottish-ambulance-service/sas-managers-and-heads-of-service-hos-learner-group
