course_id,site,url,category
C001,SAS: Statutory and Mandatory Training,https://learn.nes.nhs.scot/69073/scottish-ambulance-service-statutory-and-mandatory-training,site
C002,Basic Life Support,https://learn.nes.nhs.scot/71966,course
C003,Once for Scotland: Fire safety,https://learn.nes.nhs.scot/88234,course
C004,Health and Safety Awareness,https://learn.nes.nhs.scot/71978,course
C005,Office Ergonomics,https://learn.nes.nhs.scot/72007,course
C006,Once for Scotland: Manual handling,https://learn.nes.nhs.scot/88295,course
C007,Once for Scotland: Prevention and management of violence and aggression,https://learn.nes.nhs.scot/88298,course
C008,Public Protection - child protection and adult support and protection for SAS staff,https://learn.nes.nhs.scot/71980,
C009,Once for Scotland: Child protection and adult support and protection,https://learn.nes.nhs.scot/88226,course
C010,PREVENT Duty Awareness,https://learn.nes.nhs.scot/71981,course
C011,Once for Scotland: Cyber security,https://learn.nes.nhs.scot/88231,course
C012,Once for Scotland: Understanding equality diversity and human rights,https://learn.nes.nhs.scot/88345,course
C013,Once for Scotland: Why infection prevention and control matters,https://learn.nes.nhs.scot/88346,course
C014,Once for Scotland: Safe information handling,https://learn.nes.nhs.scot/88341,course
C015,Once for Scotland: Fraud awareness,https://learn.nes.nhs.scot/88294,course
C016,Initial Operational Response to a CBRNe Incident (IOR),https://learn.nes.nhs.scot/76618,course
C017,,,
C018,,,
C019,,,
C020,,,
C021,,,
C022,,,
C023,,,
C024,,,
C025,,,
C026,,,
C027,,,
C028,SAS: Systems Training site,https://learn.nes.nhs.scot/73824/sas-systems-training,site
C029,Airwave radio refresher,https://learn.nes.nhs.scot/74436,course
C030,In cab front,https://learn.nes.nhs.scot/74435,course
C031,Introduction to LifeX,https://learn.nes.nhs.scot/74429,course
C032,Radio procedure,https://learn.nes.nhs.scot/74437,course
C033,C3 escalation policy manager,https://learn.nes.nhs.scot/74430,course
C034,MPDS overview,https://learn.nes.nhs.scot/74431,course
C035,C3 radius module 1: All users,https://learn.nes.nhs.scot/76845,course
C036,C3 radius module 2: Incident management,https://learn.nes.nhs.scot/76846,course
C037,C3 radius module 2: Assessment,https://learn.nes.nhs.scot/76847,course
C038,C3 radius module 3: Performance,https://learn.nes.nhs.scot/76848,course
C039,APTS capacity management,https://learn.nes.nhs.scot/74432,course
C040,PTS mobile data,https://learn.nes.nhs.scot/74440,course
C041,,,
C042,,,
C043,,,
C044,,,
C045,,,
C046,SAS: Staff development and experience site,https://learn.nes.nhs.scot/73825/sas-staff-development-and-experience,site
C047,SAS: Corporate induction,https://learn.nes.nhs.scot/75410,site
C048,Welcome to the Scottish Ambulance Service,https://learn.nes.nhs.scot/75864,course
C049,Creating a great place to work,https://learn.nes.nhs.scot/76230,course
C050,"Supporting our people, talent and culture",https://learn.nes.nhs.scot/75862,course
C051,Creating a safe working environment,https://learn.nes.nhs.scot/75861,course
C052,Promoting continuous improvement,https://learn.nes.nhs.scot/75863,course
C053,,,
C054,,,
C055,Leadership and management development,,site
C056,ALDP 1: Self leadership,https://learn.nes.nhs.scot/76071,course
C057,ALDP 2: Self awareness,https://learn.nes.nhs.scot/76073,course
C058,FLMP 1: Leadership theories,https://learn.nes.nhs.scot/76086,course
C059,FLMP 2: Self management,https://learn.nes.nhs.scot/76087,course
C060,FLMP 3: Leading and managing teams,https://learn.nes.nhs.scot/76088,course
C061,FLMP 4: Coaching and mentoring,https://learn.nes.nhs.scot/76089,course
C062,FLMP 5: Working in healthcare,https://learn.nes.nhs.scot/76090,course
C063,Preventing and responding to sexual harassment,https://learn.nes.nhs.scot/75201,course
C064,,,
C065,,,
C066,iMatter training,,site
C067,iMatter for managers,https://learn.nes.nhs.scot/76091,course
C068,,,
C069,"Equality, diversity and inclusion",,site
C070,Preventing and responding to sexual harassment,https://learn.nes.nhs.scot/75201,course
C071,,,
C072,Public protection site,https://learn.nes.nhs.scot/75907/sas-public-protection,site
C073,Domestic abuse awareness training tool (DAART),https://learn.nes.nhs.scot/76716,course
C074,Human trafficking,https://learn.nes.nhs.scot/15249,course
C075,Child protection: practice level 2 [skilled],https://learn.nes.nhs.scot/64324,course
C076,Adult support and protection: practice level 2 [skilled],https://learn.nes.nhs.scot/64322,course
C077,Getting it right for every child (GIRFEC): informed level,https://learn.nes.nhs.scot/79666,course
C078,Getting it right for every child (GIRFEC): skilled level,https://learn.nes.nhs.scot/79667,course
C079,United Nations Convention of Rights of a Child (UNCRC),https://learn.nes.nhs.scot/79197,course
C080,Gender-based violence: Informed level,https://learn.nes.nhs.scot/84480,course
C081,,,
C082,,,
C083,,,
C084,,,
C085,,,
C086,,,
C087,,,
C088,,,
C089,,,
C090,,,
C091,,,
C092,,,
C093,,,
C094,,,
C095,,,
